ref_o,doi_o,ref_r,doi_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,validation
"Sf√§rlea, A., Greimel, E., Platt, B., Dieler, A. C., & Schulte‚ÄêK√∂rne, G. (2018). Recognition of emotional facial expressions in adolescents with anorexia nervosa and adolescents with major depression. Psychiatry Research, 262, 586‚Äì594.",10.1016/j.psychres.2017.09.048,"Sf√§rlea, A., Buhl, C., Lukas, L., & Schulte‚ÄêK√∂rne, G. (2024). Superior facial emotion recognition in adolescents with anorexia nervosa‚ÄìA replication study. European Eating Disorders Review.",10.1002/erv.3103,"AbstractObjectiveAnorexia nervosa (AN) has been associated with alterations in the processing of socio‚Äêemotional information, including impairments in the recognition of emotions in other people's faces. However, adolescents with AN might not show the impairments found in adult patients. The present study investigated facial emotion recognition in adolescents with AN, aiming to replicate our previous results of superior emotion recognition abilities in adolescents with AN compared to adolescents without mental disorders.Method
  Adolescent girls (12‚Äì18¬†years) with AN (
  n
  ¬†=¬†33) were compared to girls without mental disorders (
  n
  ¬†=¬†41). Participants completed one task requiring identification of emotions (happy, sad, afraid, angry, neutral) in faces and one control task.
  ResultsAs expected, adolescents with AN showed superior emotion recognition, with higher accuracy rates specifically for afraid faces.ConclusionThis is the first study replicating previous results on basic emotion recognition in adolescents with AN using (almost) the same methodology. The results suggest that, in contrast to adults, adolescents with AN do not show impairments in facial emotion recognition. The impairments may arise in the longer course of the illness, however, longitudinal studies are necessary to confirm this assumption.",1,successful,"The results replicate those of a previous study and suggest that emotion
recognition impairments may arise with prolonged illness duration",abstract,validated - chosen
"Nicholls, M. E. R., Churches, O. & Loetscher, T. (2018). Perception of an ambiguous figure is affected by own-age social biases. Scientific Reports, 8, 12661.",10.1038/s41598-018-31129-7,"Brouwer, A., Jin, X., Waldi, A. H., & Verheyen, S. (2021). Age biases the judgment rather than the perception of an ambiguous figure. Scientific Reports, 11, 8627.",10.1038/s41598-021-88139-1,"AbstractOlder participants who are briefly presented with the ‘my wife/mother-in-law’ ambiguous figure estimate its age to be higher than young participants do. This finding is thought to be the result of a subconscious social group bias that influences participants’ perception of the figure. Because people are better able to recognize similarly aged individuals, young participants are expected to perceive the ambiguous figure as a young woman, while older participants are more likely to recognize an older lady. We replicate the difference in age estimates, but find no relationship between participants’ age and their perception of the ambiguous figure. This leads us to conclude that the positive relationship between participants’ age and their age estimates of the ambiguous ‘my wife/mother-in-law’ figure is better explained by the own-age anchor effect, which holds that people use their own age as a yard stick to judge the age of the figure, regardless of whether the young woman or the older lady is perceived. Our results disqualify the original finding as an example of cognitive penetrability: the participants’ age biases their judgment of the ambiguous figure, not its perception.",,statistically successful but flawed,"We replicate the difference in age estimates, but find no relationship between participants’ age and their perception of the ambiguous figure. This leads us to conclude that the positive relationship between participants’ age and their age estimates of the ambiguous ‘my wife/mother-in-law’ figure is better explained by the own-age anchor effect [...]. Our results disqualify the original finding as an example of cognitive penetrability: the participants’ age biases their judgment of the ambiguous figure, not its perception.",abstract,validated - chosen
"Loibl, K., & Rummel, N. (2014). Knowing what you don‚Äôt know makes failure productive. Learning and Instruction, 34, 74‚Äì85.",10.1016/j.learninstruc.2014.08.004,"Loibl, K., Leuders, T. Can failure be made productive also in Bayesian reasoning? A conceptual replication study. Instr Sci (2024).",10.1007/s11251-024-09670-y,"AbstractThe composite instructional design PS-I combines an initial problem-solving phase (PS) with a subsequent explicit instruction phase (I). PS-I has proven effective for conceptual learning in comparison to instructional designs with the reverse order (I-PS), especially when the explicit instruction phase productively builds on students‚Äô erroneous or incomplete (i.e., failed) solution attempts. Building on student solutions during explicit instruction may support students to integrate their intermediate knowledge (acquired during problem solving) with the newly introduced knowledge components. While these effects have been shown for learning the concept of variance in multiple studies, it remains unclear whether these effects generalize to other situations. We conducted a conceptual replication study of Loibl and Rummel (Loibl and Rummel, Learning and Instruction 34:74‚Äì85, 2014a) choosing Bayesian reasoning as target knowledge. 75 students were assigned to four conditions in a 2‚Äâ√ó‚Äâ2 design (factor 1: PS-I vs. I-PS; factor 2: instruction phase with vs. without typical student solutions). In contrast to Loibl and Rummel (2014a), we did neither find a main effect for PS-I vs. I-PS, nor for building on typical student solutions. The missing effect of PS-I can be explained by the fact that students merely activated their prior knowledge on probabilities without exploring the problem-solving space and without becoming aware of their knowledge gaps. The missing effect of building on typical student solutions can be explained by a mismatch of the solutions generated and the ones included in the explicit instruction. Therefore, building on typical student solutions did not foster an integration of students‚Äô intermediate knowledge and the introduced knowledge components.",1,failed,"In contrast to Loibl and Rummel (2014a), we did
neither find a main effect for PS-I vs. I-PS, nor for building on typical student solutions.",abstract,validated - chosen
"Loibl, K., & Rummel, N. (2014). Knowing what you don‚Äôt know makes failure productive. Learning and Instruction, 34, 74‚Äì85.",10.1016/j.learninstruc.2014.08.004,"Loibl, K., Leuders, T. Can failure be made productive also in Bayesian reasoning? A conceptual replication study. Instr Sci (2024).",10.1007/s11251-024-09670-y,"AbstractThe composite instructional design PS-I combines an initial problem-solving phase (PS) with a subsequent explicit instruction phase (I). PS-I has proven effective for conceptual learning in comparison to instructional designs with the reverse order (I-PS), especially when the explicit instruction phase productively builds on students‚Äô erroneous or incomplete (i.e., failed) solution attempts. Building on student solutions during explicit instruction may support students to integrate their intermediate knowledge (acquired during problem solving) with the newly introduced knowledge components. While these effects have been shown for learning the concept of variance in multiple studies, it remains unclear whether these effects generalize to other situations. We conducted a conceptual replication study of Loibl and Rummel (Loibl and Rummel, Learning and Instruction 34:74‚Äì85, 2014a) choosing Bayesian reasoning as target knowledge. 75 students were assigned to four conditions in a 2‚Äâ√ó‚Äâ2 design (factor 1: PS-I vs. I-PS; factor 2: instruction phase with vs. without typical student solutions). In contrast to Loibl and Rummel (2014a), we did neither find a main effect for PS-I vs. I-PS, nor for building on typical student solutions. The missing effect of PS-I can be explained by the fact that students merely activated their prior knowledge on probabilities without exploring the problem-solving space and without becoming aware of their knowledge gaps. The missing effect of building on typical student solutions can be explained by a mismatch of the solutions generated and the ones included in the explicit instruction. Therefore, building on typical student solutions did not foster an integration of students‚Äô intermediate knowledge and the introduced knowledge components.",1,failed,"In contrast to Loibl and Rummel (2014a), we did
neither find a main effect for PS-I vs. I-PS, nor for building on typical student solutions.",abstract,validated - chosen
"Collins, R. S., Cordon, C., & Julien, D. (1998). An empirical test of the rigid flexibility model. Journal of Operations Management, 16(2-3), 133-146.",10.1016/S0272-6963(97)00033-8,"Silveira, G.J.d. (2005). Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model. Journal of Operations Management, 24(6), 932-947.",10.1016/j.jom.2005.11.004,"AbstractThis study empirically tests the rigid flexibility model proposed by Collins and Schmenner [Collins, R.S., Schmenner, R.W., 1993. Achieving rigid flexibility: factory focus for the 1990s. European Management Journal 11 (4), 443–447]. It investigates relationships between flexibility performance and adoption of simplicity and discipline programs in manufacturing. The research replicates the study by Collins et al. [Collins, R.S., Cordon, C., Julien, D., 1998. An empirical test of the rigid flexibility model. Journal of Operations Management 16 (2–3), 133–146] with some modifications, including the use of a broader international database, the assessment of both technology and organizational programs, and the testing of the moderating role of dedicated line layout on the relationships between simplicity, discipline and flexibility. Analysis of data from 285 manufacturers of fabricated metal products, machinery, and equipment from 14 countries indicates that simplicity and discipline related positively to performance in product customization, volume flexibility, mix flexibility, and time to market, and that some of these relationships were more positive in high volume processes than in low volume processes. The results provide empirical validation to the rigid flexibility model in an international manufacturing context.",,successful,The results provide empirical validation to the rigid flexibility model in an international manufacturing context.,abstract,validated - chosen
"Davis, W. T., Rapp, J. T., Brogan, K. M., Pinkston, J. W., & Chinnappan, B. (2021). Comparing stimulus preference and response force in a conjugate preparation. Journal of the Experimental Analysis of Behavior, 116(1), 96‚Äì113.",10.1002/jeab.705,"Cook, J. L., Baruni, R. R., Pinkston, J. W., Rapp, J. T., Miltenberger, R. G., Deshmukh, S., Walker, E., & Tai, S. (2024). Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation. Journal of the experimental analysis of behavior, 10.1002/jeab.915. Advance online publication.",10.1002/jeab.915,"AbstractThis study examined a conjugate approach for evaluating auditory stimulus preference for 81 participants using force as a continuous response dimension. First, the researchers used a verbal preference assessment to evaluate each participant's preference for listening to five genres of music. This process identified high‚Äêpreference and low‚Äêpreference music for each participant. Thereafter, the researchers exposed each participant to the five music genres in a randomized order while using a hand dynamometer to measure their response force to increase the auditory clarity of the music. The results indicate (a) 63% of the participants' high‚Äêpreference music genres corresponded to the genre for which they exerted the highest mean force and (b) most participants' low‚Äêpreference music genres corresponded to the genre for which they exerted the lowest mean force. These findings are consistent with those from Davis et al. (2021) and further support using conjugate preparations for measuring the relative value of some stimulus events.",1,successful,"These findings are consistent with those from Davis
et al. (2021) and further support using conjugate preparations for measuring the
relative value of some stimulus events.",abstract,validated - chosen
"Geers, A. L., & Lassiter, G. D. (2003). Need for cognition and expectations as determinants of affective experience. Basic and Applied Social Psychology, 25(4), 313-325. Study 1",10.1207/s15324834basp2504_5,"R√∂seler, L., Doetsch, C. A., F√∂rster, N., Bruzsa, A., Deublein, M., Rieger, E., Schmidt, C., Seitz, A., & Wild, A. (2024). No Evidence for the Affective Expectation Model: Replication of Geers and Lassiter (2003).",10.17605/OSF.IO/RGE23,"According to the Affective Expectation Model (AEM), people’s evaluations of experiences
depend on their expectations. This generally happens in an assimilative way (positive
expectations lead to positive experiences) unless there is a strong discrepancy between the
expectation and the experience. In this case, a contrast effect occurs (positive expectations lead
to negative experiences). We conducted an online replication of Study 1 from Geers and Lassiter
(2003) where affective experiences were positively correlated with affective expectations for
people with a low need for cognition and negatively correlated for people with a high need for
cognition. None of the original effects could be replicated, that is, affective experiences did not
differ between the groups and were not moderated by need for cognition. We discuss potential
limitations of the AEM. The study’s preregistration, data, and materials are available online
(https://osf.io/rge23/).",1,failed,"None of the original effects could be replicated, that is, affective experiences did not
differ between the groups and were not moderated by need for cognition.",abstract,validated - chosen
"Carter, T. J., Ferguson, M. J., & Hassin, R. R. (2011). A single exposure to the American flag shifts support toward Republicanism up to 8 months later. Psychological science, 22(8), 1011-1018.",10.1177/0956797611414726,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn√≠k, ≈†., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142‚Äì152",10.1027/1864-9335/a000178,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect ‚Äì imagined contact reducing prejudice ‚Äì showed weak support for replicability. And two effects ‚Äì flag priming influencing conservatism and currency priming influencing system justification ‚Äì did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",6,failed,And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate.,abstract,validated - chosen
"Jacowitz, K. E., & Kahneman, D. (1995). Measures of anchoring in estimation tasks. Personality and Social Psychology Bulletin, 21(11), 1161-1166.",10.1177/01461672952111004,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn√≠k, ≈†., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142‚Äì152",10.1027/1864-9335/a000178,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect ‚Äì imagined contact reducing prejudice ‚Äì showed weak support for replicability. And two effects ‚Äì flag priming influencing conservatism and currency priming influencing system justification ‚Äì did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",6,successful,"In the aggregate, 10 effects
replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag
priming influencing conservatism and currency priming influencing system justification – did not replicate.",abstract,validated - chosen
"Caruso, E. M., Vohs, K. D., Baxter, B., & Waytz, A. (2013). Mere exposure to money increases endorsement of free-market systems and social inequality. Journal of Experimental Psychology: General, 142(2), 301.",10.1037/a0029288,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn√≠k, ≈†., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142‚Äì152",10.1027/1864-9335/a000178,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect ‚Äì imagined contact reducing prejudice ‚Äì showed weak support for replicability. And two effects ‚Äì flag priming influencing conservatism and currency priming influencing system justification ‚Äì did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",6,failed,"In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate.",abstract,validated - chosen
"Husnu, S., & Crisp, R. J. (2010). Elaboration enhances the imagined contact effect. Journal of Experimental Social Psychology, 46(6), 943-950.",10.1016/j.jesp.2010.05.014,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn√≠k, ≈†., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142‚Äì152",10.1027/1864-9335/a000178,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect ‚Äì imagined contact reducing prejudice ‚Äì showed weak support for replicability. And two effects ‚Äì flag priming influencing conservatism and currency priming influencing system justification ‚Äì did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",6,mixed,"In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate.",abstract,validated - chosen
"Bryan, C. J., Walton, G. M., Rogers, T., & Dweck, C. S. (2011). Motivating voter turnout by invoking the self. Proceedings of the National Academy of Sciences of the United States of America, 108(31), 12653–12656. 10.1073/pnas.1103343108 (2011).",10.1073/pnas.1103343108,"Gerber, A., Huber, G., & Fang, A. (2018). Do subtle linguistic interventions priming a social identity as a voter have outsized effects on voter turnout? Evidence from a new replication experiment. Political Psychology, 39(4), 925-938. 10.1111/pops.12446",10.1111/pops.12446,"An ongoing debate in political psychology is about whether small wording differences have outsized behavioral effects. A leading example is whether subtle linguistic cues embedded in voter mobilization messages dramatically increase turnout. An initial study analyzing two small‐scale field experiments argued that describing someone as a voter (noun) instead of one who votes (verb) increases turnout rates 11 to 14 points because the noun activates a person's social identity as a voter. A subsequent study analyzing a large‐scale field experiment challenged this claim and found no effect. But questions about the initial claim's domain of applicability persist. The subsequent study may not have reproduced the conditions necessary for the psychological phenomenon to occur, specifically the electoral contexts were not competitive or important enough for the social identity to matter. To address the first of these critiques, as well as other potential explanations for different results between the first two studies, we conduct a large‐scale replication field experiment. We find no evidence that this minor wording change increases turnout levels. This research provides new evidence that the strategy of invoking the self does not appear to consistently increase turnout and calls into question whether subtle linguistic cues have outsized behavioral effects.",,failed,We find no evidence that this minor wording change increases turnout levels. This research provides new evidence that the strategy of invoking the self does not appear to consistently increase turnout and calls into question whether subtle linguistic cues have outsized behavioral effects.,abstract,validated - chosen
"Epley, N., & Gilovich, T. (2006). The anchoring-and-adjustment heuristic: Why the adjustments are insufficient. Psychological science, 17(4), 311-318.",10.1111/j.1467-9280.2006.01704.x,"R√∂seler, L., B√∂gler, H. L., Ko√ümann, L., Krueger, S., Bickenbach, S., B√ºhler, R., ‚Ä¶ Ponader, S. (2023, July 11). Results Report: Replication of Epley and Gilovich (2006, Study 2c).",10.31234/osf.io/bgp3m,"Anchoring, the assimilation of numerical estimates toward previously considered numbers, has
generally been separated into anchoring from self-generated anchors (e.g., people first thinking
of 9 months when asked for the gestation period of an animal) and experimenter-provided
anchors (e.g., experimenters letting participants spin fortune wheels). For some time, the two
types of anchoring were believed to be explained by two different theoretical accounts. However,
later research showed crossover between the accounts. What now remains are contradictions
between past and recent findings, specifically, which moderators affect which type of anchoring.

We conducted three replications (Ntotal = 653) of seminal studies on the distinction between self-
generated and experimenter-provided anchoring effects where we investigated the moderators

need for cognition, cognitive load, and forewarning. We found no evidence that either type of
anchoring is moderated by any of the moderators. In line with recent replication efforts, we
found that anchoring effects were robust, but the findings on moderators of anchoring effects
should be treated with caution.",1,failed,"We found no evidence that either type of
anchoring is moderated by any of the moderators.",abstract,validated - chosen
"Reiter, A. M. F., Kanske, P., Eppinger, B., & Li, S. C. (2017). The Aging of the Social Mind - Differential Effects on Components of Social Understanding. Scientific reports, 7(1), 11046.",10.1038/s41598-017-10669-4,"Stietz, J., Pollerhoff, L., Kurtz, M., Li, S. C., Reiter, A. M. F., & Kanske, P. (2021). The ageing of the social mind: replicating the preservation of socio-affective and the decline of socio-cognitive processes in old age. Royal Society open science, 8(8), 210641.",10.1098/rsos.210641,"Anticipating population ageing to reach a historically unprecedented level in this century and considering the public goal of promoting well-being until old age, research in many fields has started to focus on processes and factors that contribute to healthy ageing. Since human interactions have a tremendous impact on our mental and physical well-being, scientists are increasingly investigating the basic processes that enable successful social interactions such as social affect (empathy, compassion) and social cognition (Theory of Mind). However, regarding the replication crisis in psychological science it is crucial to probe the reproducibility of findings revealed by each specific method. To this end, we aimed to replicate the effect of age on empathy, compassion and Theory of Mind observed in Reiter and colleagues' study (Reiter
  et al.
  2017
  Sci. Rep.
  7
  , 11046 (
  doi:10.1038/s41598-017-10669-4
  )) by using the same ecologically valid paradigm in an independent sample with similar age ranges. We were able to replicate the previously observed results of a preservation or even enhancement in socio-affective processes, but a decline in socio-cognitive processes for older adults. Our findings add to the understanding of how social affect and cognition change across the adult lifespan and may suggest targets for intervention studies aiming to foster successful social interactions and well-being until advanced old age.",1,successful,"We were able to replicate the previously
observed results of a preservation or even enhancement in socio-affective processes, but a decline in socio-cognitive processes for older adults.",abstract,validated - chosen
"Abend, R., Bajaj, M. A., Matsumoto, C., Yetter, M., Harrewijn, A., Cardinale, E. M., ... & Pine, D. S. (2021). Converging multi-modal evidence for implicit threat-related bias in pediatric anxiety disorders. Research on child and adolescent psychopathology, 49, 227-240.",10.1007/s10802-020-00712-w,"Byrne, M. E., Kirschner, S., Harrewijn, A., Abend, R., Lazarov, A., Liuzzi, L., ... & Pine, D. S. (2024). Eye-tracking measurement of attention bias to social threat among youth: A replication and extension study. Journal of Mood & Anxiety Disorders, 100075.",10.1016/j.xjmad.2024.100075,"Attentional bias to social threat cues has been linked to heightened anxiety and irritability in youth. Yet,
inconsistent methodology has limited replication and led to mixed findings. The current study aims to 1)
replicate and extend two previous pediatric studies demonstrating a relationship between negative affectivity
and attentional bias to social threat and 2) examine the test-retest reliability of an eye-tracking paradigm among
a subsample of youth. Attention allocation to negative versus non-negative emotional faces was measured using a
free-viewing eye-tracking task among youth (N = 185 total, 60 % female, Mage = 13.10 years, SDage = 2.77) with
three face-pair conditions: happy-angry, neutral-disgust, sad-happy. Replicating procedures of two previous
studies, linear mixed-effects models compared attention bias between children with anxiety disorders and
healthy controls. Bifactor analysis was used to parse shared versus unique facets of general negative affectivity (i.

e., anxiety, irritability), which were then examined in relation to attention bias. Test-retest reliability of the bias-
index was estimated among a subsample of youth (N = 36). No significant differences in attention allocation or

bias emerged between anxiety and healthy control groups. While general negative affectivity across the sample
was not associated with attention bias, there was a positive relationship for anxiety and irritability on duration of
attention allocation toward negative faces. Test-retest reliability for attention bias was moderate (r = 0.50, p <
.01). While anxiety-related findings from the two previous studies were not replicated, the relationship between
attention bias and facets of negative affect suggests a potential target for treatment. Evidence for test-retest
reliability encourages future use of the eye-tracking task for researchers.",1,failed,"While anxiety-related findings from the two previous studies were not replicated, the relationship between
attention bias and facets of negative affect suggests a potential target for treatment.",abstract,validated - chosen
"Yu, R., Mobbs, D., Seymour, B., Rowe, J. B., & Calder, A. J. (2014). The neural signature of escalating frustration in humans. Cortex, 54, 165-178.",10.1016/j.cortex.2014.02.013,"Eben, C., Chen, Z., London, R. E., & Verbruggen, F. (2024). Escalating frustration-A replication attempt and extension of Yu et al.(2014). Open Research Europe, 4(135), 135.",10.12688/openreseurope.17749.1,"Background
Failures to obtain a desired reward, such as losing money in
gambling, can lead to frustration. In gambling, this frustration has
been shown to take the form of faster responses after losses
compared with wins and non-gambling trials. In addition, reward
omission or blockage can lead to more forceful responses. Yu and
colleagues (2014) showed that the proximity to a reward and the
effort already expended to acquire the reward increased participants’
response force and their retrospective self-reported frustration when
the reward was blocked.
Methods
In this study, we attempted to replicate the findings of Yu and
colleagues (2014) using the same experimental procedure. In each
schedule, participants (N = 32) needed to complete an arrow direction
task for varying numbers of times to win a reward but could be
blocked at any stage. The response time (RT) and force of confirming
the outcomes were used as indicators of ‘frustration’. In addition, to
obtain a more real-time and objective measure of (negative) emotion,
we measured facial electromyographic (EMG) activity over the
corrugator supercilii (frowning muscle) and the zygomaticus (smiling
muscle). Results
Due to technical problems, our data on response force were invalid. In
line with the original study, both goal proximity and exerted effort
increased participants’ self-reported motivation in the task and
frustration after being blocked. An exploratory analysis showed that
participants were slower in confirming an outcome when they were
blocked closer to the reward, while exerted effort did not influence
confirm RT. These RT data were consistent with self-reported surprise
ratings, suggesting an orienting response. In the facial EMG data, we
observed no difference between wins and losses in activity over the
corrugator or the zygomaticus.
Conclusion
Taken together, these data suggest that reward blockage does not
necessarily lead to behavioral or psychophysiological expressions of
negative emotions such as frustration.",1,successful,"In
line with the original study, both goal proximity and exerted effort
increased participants’ self-reported motivation in the task and
frustration after being blocked.",abstract,validated - chosen
"Schroeder, P. A., Lohmann, J., Butz, M. V., & Plewnia, C. (2016). Behavioral bias for food reflected in hand movements: a preliminary study with healthy subjects. Cyberpsychology, Behavior, and Social Networking, 19(2), 120-126.",10.1089/cyber.2015.0311,"Schroeder, P. A., Collantoni, E., Lohmann, J., Butz, M. V., & Plewnia, C. (2024). Virtual Reality Assessment of a High-Calorie Food Bias: Replication and Food-Specificity in Healthy Participants. Behavioural Brain Research, 115096.",10.1016/j.bbr.2024.115096,"Background: Theoretical models and behavioural studies indicate faster approach behaviour for high-calorie food

(approach bias) among healthy participants. A previous study with Virtual Reality (VR) and online motion-
capture quantified this approach bias towards food and non-food cues in a controlled VR environment with

hand movements. The aim of this study was to test the specificity of a manual approach bias for high-calorie food
in grasp movements compared to low-calorie food and neutral objects of different complexity, namely, simple
balls and geometrically more complex office tools.

Methods: In a VR setting, healthy participants (N = 27) repeatedly grasped or pushed high-calorie food, low-
calorie food, balls and office tools in randomized order with 30 item repetitions. All objects were rated for

valence and arousal.
Results: High-calorie food was less attractive and more arousing in subjective ratings than low-calorie food and
neutral objects. Movement onset was faster for high-calorie food in push-trials, but overall push responses were
comparable. In contrast, responses to high-calorie food relative to low-calorie food and to control objects were
faster in grasp trials for later stages of interaction (grasp and collect). Non-parametric tests confirmed an
approach bias for high-calorie food.
Conclusion: A behavioural bias for food was specific to high-calorie food objects. The results confirm the presence
of bottom-up advantages in motor-cognitive behaviour for high-calorie food in a non-clinical population. More
systematic variations of object fidelity and in clinical populations are outstanding. The utility of VR in assessing
approach behaviour is confirmed in this study by exploring manual interactions in a controlled environment.",1,successful,"The results confirm the presence
of bottom-up advantages in motor-cognitive behaviour for high-calorie food in a non-clinical population.",abstract,validated - chosen
"Burback, Shannon, ""Construct Validity of the Behavior Assessment System for Children-Third Edition Teacher Rating Scales (BASC-3 TRS): Comparisons with the Adjustment Scales for Children and Adolescents (ASCA)"" (2020). Masters Theses. 4783. https://thekeep.eiu.edu/theses/4783",thekeep.eiu.edu/theses/4783,"Katla, J. (2024). Replication of Construct Validity of the Behavior Assessment System for Children-Teacher Rating Scales (BASC-3 TRS) and the Adjustment Scales for Children and Adolescents (ASCA). https://thekeep.eiu.edu/theses/5025?utm_source=thekeep.eiu.edu%2Ftheses%2F5025&utm_medium=PDF&utm_campaign=PDFCoverPages",thekeep.eiu.edu/theses/5025,"Behavior rating scales, such as the Behavior Assessment Scale for Children-Third Edition Teacher Rating
Scale Child form and the Adjustment Scales for Children and Adolescents (ASCA) are common tools to
help school psychologists identify and assess problematic behaviors and youth psychopathology.
However, the original BASC, the BASC-2, and the BASC-3 have little replication research available. The
ASCA, while now having potentially outdated norms, has had replication research conducted and is
considered empirically sound. Burback (2020) empirically compared the BASC-3 TRS-C with the ASCA to
assess construct validity (convergent, discriminant, divergent) since there were no published studies
replicating research presented in the BASC-3 Manual. Limitations of that study included a small sample
size and that most students and teachers were White. Therefore, it was important to replicate her study to
overcome those limitations. The present study compared BASC-3 TRS-C and ASCA ratings, which were
collected through teacher volunteers or special education evaluations with children between ages 6 and
11 (n = 103). Results indicated that construct validity was evident. The BASC-3 TRS-C and ASCA displayed
strong examples of convergent validity (e.g., the BASC-3 TRS-C Attention Problems scale and the ASCA
Attention Deficit Hyperactive syndrome) , divergent validity (e.g., the BASC-3 TRS-C Externalizing
Problems scale and the ASCA Underactivity syndrome), and discriminant validity (e.g., the BASC-3 TRS-C
Aggression scale and the ASCA Attention Deficit Hyperactive syndrome).",1,successful,Results indicated that construct validity was evident.,abstract,validated - chosen
"Nguyen, T., Togawa, T., Scholer, A. A., Miele, D. B., & Fujita, K. (2021). A cross-cultural investigation of metamotivational beliefs about regulatory focus task-motivation fit. Personality and Social Psychology Bulletin, 48(5), 807-820. Study 2, main effect for recall activity",10.1177/01461672211025423,"Vaughn, L., Chun, D., & Ruddy, G. (2023, December 19). Beliefs about the Usefulness of Promotion and Prevention Focus: Replications of the American-Independent Conditions of Nguyen et al.‚Äôs (2021) Studies 2 and 3. Retrieved from osf.io/preprints/psyarxiv/fmdqe",10.31234/osf.io/fmdqe,"Brainstorming and creative tasks often benefit from eagerness, whereas proofreading and striving
for safety often benefit from vigilance. Our research replicated two pre-pandemic experiments
that suggest people are accurate in their beliefs about how to motivate themselves to do well at
eager or vigilant tasks. We found that our American participants believed promotion-focused
thinking (e.g., about hopes or gaining rewards) helps with eager tasks. Additionally, we found
that our participants believed prevention-focused thinking (e.g., about duties or not losing
rewards) helps with vigilant tasks. Effect sizes and directions of effects tended to be large and
were in the same directions and had similar magnitudes in as the original experiments.",1,successful,"Effect sizes and directions of effects tended to be large and
were in the same directions and had similar magnitudes in as the original experiments.",abstract,validated - chosen
